,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
37,96.88213785714287,259.1955493738591,41.17647058823529,111.15143242857143,179.2863367928985,41.17647058823529,109.18803554545453,281.94452178085623,64.70588235294117,118.67343149999999,245.8144999999999,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,117.279411,0.0,5.88235294117647,114.29160875,83.47344553011995,23.52941176470588,112.193314,0.0,5.88235294117647,0.0,0.0,0.0,112.401474,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,46.5202816,6.5651924
38,103.39458371428574,98.823110578613,38.88888888888889,118.2571352,182.2437194419444,27.77777777777778,117.982825,138.23279718540115,33.33333333333333,0.0,0.0,0.0,108.15165239999999,166.1470448902584,27.77777777777778,118.764351,120.0,11.11111111111111,0.0,0.0,0.0,121.1441845,205.35538000000003,11.11111111111111,124.932472,0.0,5.555555555555555,0.0,0.0,0.0,118.30631266666666,114.69188891461064,16.666666666666664,122.1274265,67.89245999999991,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,121.40977733333334,21.8053672895909,16.666666666666664,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,46.5185504,6.5615328
39,97.88772500000002,277.6517412412138,48.275862068965516,113.40431819999999,120.03310313054116,34.48275862068966,117.53430166666665,226.29083045007806,20.689655172413794,113.7818035,150.28853999999995,13.793103448275861,0.0,0.0,0.0,114.846386,206.55655999999993,13.793103448275861,0.0,0.0,0.0,111.324738,0.0,6.896551724137931,117.43860049999999,147.52931746415817,27.586206896551722,0.0,0.0,0.0,115.67125300000001,208.63388000000015,13.793103448275861,126.377357,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,122.802063,48.105480000000114,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,46.5184256,6.5654908
40,109.78154475,204.68661182290032,66.66666666666666,121.50784544444446,131.81225974721085,75.0,124.3282585,50.17745999999988,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,120.195961,122.86132000000009,16.666666666666664,0.0,0.0,0.0,124.103737,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,122.784073,74.0640399999998,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,46.5194976,6.5621832
41,101.19086850000001,102.43388876710614,35.294117647058826,108.62556320000002,64.5098614377103,29.411764705882355,124.1394535,114.40169999999995,11.76470588235294,108.45126366666666,142.12441291423073,17.647058823529413,96.94174628571429,229.95475543415006,41.17647058823529,114.437759,0.0,5.88235294117647,0.0,0.0,0.0,114.2001356,181.87420353527358,29.411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,111.71598399999999,78.65952000000021,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.818794,0.0,5.88235294117647,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,115.861927,69.49995999999999,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,46.5175808,6.5625916
42,107.68010654545452,278.39587238995557,61.111111111111114,114.88217585714287,123.12912037070942,38.88888888888889,111.00894990909087,123.88995592803211,61.111111111111114,0.0,0.0,0.0,0.0,0.0,0.0,114.271927,130.81901188715963,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.56919275,137.77938362949195,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,46.5200736,6.5622016
43,94.91036,232.44355311842224,64.51612903225806,114.2878415,184.02434747512552,38.70967741935484,120.695488,100.34894850379386,38.70967741935484,119.640072,127.38664,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.767494,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,122.66456066666667,176.23597287886295,19.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,127.377357,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,115.849426,0.0,6.451612903225806,123.103737,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,46.519056,6.5655972
44,96.38557625,201.0687094675596,64.0,115.34902849999999,280.1035731377937,48.0,123.28761300000001,130.92198011171496,24.0,125.413431,53.77088969233087,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.361927,70.50004000000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,122.6051555,144.22638000000006,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,46.5195936,6.5654804
45,84.35029366666667,323.91794762413883,64.28571428571429,115.491985,54.297639999999774,14.285714285714285,112.31747433333334,211.95452335677254,21.428571428571427,115.608952,16.62552000000005,14.285714285714285,0.0,0.0,0.0,106.02459,0.0,7.142857142857142,116.764351,0.0,7.142857142857142,0.0,0.0,0.0,111.198054,42.92588930166968,21.428571428571427,0.0,0.0,0.0,109.45450216666667,59.36813593818779,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,120.423981,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,46.518208,6.5651544
46,98.08451499999998,192.77141221950754,66.66666666666666,114.83667442857143,253.03261371510138,51.85185185185185,125.51905049999999,42.54578000000009,14.814814814814813,122.64459425000001,104.21643221737119,29.629629629629626,0.0,0.0,0.0,120.455406,0.0,7.4074074074074066,0.0,0.0,0.0,123.124428,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,123.16279333333334,121.91214449511025,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,46.519632,6.5655344
47,104.24945299999999,288.07149533342726,71.42857142857143,117.91428928571429,109.16263397700513,50.0,121.09659699999999,146.00486450127707,42.857142857142854,123.33563819999999,117.8476486564076,35.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,46.5197312,6.5651056
48,96.45107837500001,198.89070306041856,57.14285714285714,119.6165775,95.7489000000001,14.285714285714285,119.59814637500001,130.70317231983464,57.14285714285714,119.00868266666667,163.6801462893623,21.428571428571427,0.0,0.0,0.0,116.6617165,171.0417000000001,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,119.539017,0.0,7.142857142857142,0.0,0.0,0.0,115.14541799999999,104.66497767457837,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,46.5197568,6.5619996
49,97.1549591111111,183.24411046090154,56.25,109.0021252857143,217.9301013571542,43.75,120.2792615,147.60842945540244,37.5,114.078331,0.0,6.25,117.85556,0.0,6.25,115.57885766666668,210.93621649738012,18.75,0.0,0.0,0.0,118.214317,110.35644000000019,12.5,114.798523,78.63312000000008,12.5,0.0,0.0,0.0,114.078331,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,46.5203936,6.5658844
50,102.45899827272727,208.02644436641668,78.57142857142857,116.29477833333334,139.062800557083,42.857142857142854,121.62359975000001,198.868014621862,28.57142857142857,122.46850975000001,110.252758409311,28.57142857142857,0.0,0.0,0.0,120.0198555,39.617780000000096,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.377357,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,46.5197632,6.5651496
51,96.32164709090908,234.01985302853208,68.75,107.54755266666666,205.45027310120793,37.5,125.174179,0.0,6.25,112.12436875,106.08384511443907,25.0,0.0,0.0,0.0,113.88790557142855,105.17465954876033,43.75,0.0,0.0,0.0,115.5952415,2.2489799999999605,12.5,0.0,0.0,0.0,0.0,0.0,0.0,114.682472,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,46.5197664,6.5645188
52,98.80693670000001,216.60648432916093,64.51612903225806,103.73570425,51.447328000038006,25.806451612903224,0.0,0.0,0.0,106.824738,0.0,6.451612903225806,112.06123724999999,85.26059006631543,25.806451612903224,112.728245,166.10052808522684,25.806451612903224,0.0,0.0,0.0,110.148607,164.54533767870103,32.25806451612903,113.924179,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.89549650000001,91.6703800000002,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,46.5176512,6.563546
53,112.3471205,98.15116410421018,28.57142857142857,116.05731862500002,144.67548261281448,57.14285714285714,114.399085,163.0428300034326,50.0,0.0,0.0,0.0,0.0,0.0,0.0,123.12865199999999,65.11290318846063,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.97277360000001,140.31104298250875,35.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.539017,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,73,46.5205088,6.562648
54,84.35029366666666,323.91794762413883,64.28571428571429,115.491985,54.297639999999774,14.285714285714285,112.31747433333334,211.95452335677254,21.428571428571427,115.608952,16.62552000000005,14.285714285714285,0.0,0.0,0.0,106.02459,0.0,7.142857142857142,116.764351,0.0,7.142857142857142,0.0,0.0,0.0,111.19805400000001,42.92588930166968,21.428571428571427,0.0,0.0,0.0,109.45450216666666,59.36813593818778,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,120.423981,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,46.5182464,6.565214
55,95.44159225,138.09991435210915,48.484848484848484,108.673996,222.6783118302023,48.484848484848484,116.48462833333333,209.62597455125655,36.36363636363637,112.767494,200.0,12.121212121212121,0.0,0.0,0.0,117.02859819999999,277.22847077978287,30.303030303030305,0.0,0.0,0.0,118.214317,110.35644000000019,12.121212121212121,114.798523,78.63312000000008,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,46.5203936,6.5658844
56,97.28352563636363,220.38878092377178,75.86206896551724,115.06953139999999,276.4200547303702,34.48275862068966,125.51905049999999,42.54578000000009,13.793103448275861,122.84655599999999,120.90801117423196,34.48275862068966,0.0,0.0,0.0,121.232853,31.09788000000009,13.793103448275861,0.0,0.0,0.0,124.1676215,41.72774000000004,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,124.278069,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,121.401474,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,46.519584,6.565416
57,84.35029366666667,323.91794762413883,64.28571428571429,115.491985,54.297639999999774,14.285714285714285,112.31747433333334,211.95452335677254,21.428571428571427,115.608952,16.62552000000005,14.285714285714285,0.0,0.0,0.0,106.02459,0.0,7.142857142857142,116.764351,0.0,7.142857142857142,0.0,0.0,0.0,111.198054,42.92588930166968,21.428571428571427,0.0,0.0,0.0,109.45450216666667,59.36813593818779,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,120.423981,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,46.5182432,6.5652348
58,95.43086433333336,233.71713945393242,66.66666666666666,108.50485771428569,112.41762500937803,38.88888888888889,0.0,0.0,0.0,108.1590475,121.00248995985872,33.33333333333333,0.0,0.0,0.0,110.1645585,14.978340000000117,11.11111111111111,0.0,0.0,0.0,109.56504566666668,165.12154700358738,16.666666666666664,112.973228,0.0,5.555555555555555,0.0,0.0,0.0,112.54369750000001,108.44009999999997,11.11111111111111,0.0,0.0,0.0,119.767494,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.0103,0.0,5.555555555555555,112.318794,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,46.5173344,6.5635168
59,92.58269166666666,344.8154822259611,69.23076923076923,104.285869,255.3549049060659,38.46153846153847,0.0,0.0,0.0,106.487717,0.0,7.6923076923076925,101.41251366666667,368.4708050207395,23.076923076923077,109.528069,0.0,7.6923076923076925,0.0,0.0,0.0,106.573822,0.0,7.6923076923076925,108.461838,0.0,7.6923076923076925,0.0,0.0,0.0,109.83996575,229.25731597959077,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,115.430115,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,46.5170976,6.5630864
60,78.46581485714286,153.85616516102607,40.0,112.64587975,203.71226670164822,22.857142857142858,112.46928225,107.26579997044475,22.857142857142858,115.124428,0.0,5.714285714285714,0.0,0.0,0.0,107.124428,0.0,5.714285714285714,0.0,0.0,0.0,110.566226,176.4933574464874,45.714285714285715,116.134544,0.0,5.714285714285714,0.0,0.0,0.0,109.663755,7.368072349119874,17.142857142857142,110.6091845,71.05957999999987,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.5445445,8.79226000000017,11.428571428571429,113.896042,234.85807999999992,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,46.5191488,6.5663568
61,104.302118,234.88512167979576,57.14285714285714,108.36659800000001,156.66029661433691,22.857142857142858,120.635674,0.0,5.714285714285714,109.74491866666666,103.3092032488174,17.142857142857142,91.78896912500001,416.0805545445874,45.714285714285715,112.57548499999999,273.03956,11.428571428571429,0.0,0.0,0.0,115.26117349999998,73.4596299018693,22.857142857142858,117.455406,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.774582,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,118.774582,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.5174784,6.5621604
62,97.793521,127.86285852298195,78.57142857142857,109.853010125,197.63439709985036,57.14285714285714,123.973228,0.0,7.142857142857142,108.245424,274.64569295731985,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.666969,119.3798799999999,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,121.1371,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.824738,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,46.5194336,6.5640584
63,77.64906525,32.618683868438055,26.666666666666668,110.05162071428572,172.978697733986,46.666666666666664,116.53697483333333,146.20324140066822,40.0,111.11245966666667,253.10666202080176,40.0,0.0,0.0,0.0,110.4848975,53.911899999999946,13.333333333333334,0.0,0.0,0.0,109.6214865,27.892300000000034,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,114.430115,0.0,6.666666666666667,112.193314,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,117.430115,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,46.5189056,6.5667116
64,90.13858808333335,250.0448231838899,68.57142857142857,112.19645875,157.8018761134909,45.714285714285715,113.973228,0.0,5.714285714285714,114.673981,0.0,5.714285714285714,0.0,0.0,0.0,113.14621,144.72564000000006,11.428571428571429,116.528069,0.0,5.714285714285714,119.45911,34.38736000000006,11.428571428571429,118.47533974999999,131.51901560248496,22.857142857142858,0.0,0.0,0.0,114.64636233333333,29.23940747679331,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.932472,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,58,46.5181856,6.5648516
65,96.4845429,180.767703447562,55.55555555555556,107.79397518181817,161.30529347418508,61.111111111111114,115.6280695,133.38788081022807,33.33333333333333,110.13228625,116.8658126454897,22.22222222222222,0.0,0.0,0.0,112.528069,0.0,5.555555555555555,118.267494,0.0,5.555555555555555,122.423981,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,124.818794,0.0,5.555555555555555,112.877357,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,46.5200896,6.5657428
66,85.8764931,231.2710209335632,58.82352941176471,108.47313299999999,138.95809302992907,47.05882352941176,118.0198555,79.6177800000001,11.76470588235294,112.20474028571428,156.6018030568701,41.17647058823529,0.0,0.0,0.0,113.973228,0.0,5.88235294117647,0.0,0.0,0.0,115.222855,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,114.7986945,116.4528701170856,23.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,117.430115,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,46.5181344,6.5658836
67,96.941703875,176.67588216311748,59.25925925925925,115.8359758,140.4488446468368,37.03703703703704,121.44839733333333,145.23159558558635,22.22222222222222,123.53013920000001,90.3724812525138,37.03703703703704,0.0,0.0,0.0,121.232853,31.09788000000009,14.814814814814813,0.0,0.0,0.0,120.368263,30.753480000000195,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,118.999496,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.932472,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,57,46.5195936,6.5654804
68,94.678069125,327.33244060173104,48.484848484848484,105.14899650000001,78.67508864061864,24.242424242424242,115.680115,0.0,6.0606060606060606,114.543648,0.0,6.0606060606060606,0.0,0.0,0.0,108.18324533333333,196.563039687367,18.181818181818183,110.2547,0.0,6.0606060606060606,108.74741700000003,195.1111359471475,54.54545454545454,0.0,0.0,0.0,0.0,0.0,0.0,110.56053133333334,99.34588302466936,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,109.353531,26.842359999999985,12.121212121212121,0.0,0.0,0.0,119.818794,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,46.5171936,6.5638512
69,98.77431354545456,164.21600877964548,66.66666666666666,107.75843800000001,31.408399999999975,12.121212121212121,0.0,0.0,0.0,113.163929,78.82460000000009,12.121212121212121,112.073517,84.02647999999999,12.121212121212121,110.74335920000001,184.82896521032706,30.303030303030305,115.877357,0.0,6.0606060606060606,107.99229033333332,195.7628702091382,36.36363636363637,113.4861755,149.46718000000004,12.121212121212121,0.0,0.0,0.0,110.193314,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,123.932472,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,46.5176192,6.5638016
70,102.86047516666666,172.67648406171716,35.294117647058826,112.09258825,233.67524978396207,47.05882352941176,0.0,0.0,0.0,116.2561225,51.315779999999904,11.76470588235294,97.20692891666668,164.81600754773348,70.58823529411765,114.401474,0.0,5.88235294117647,0.0,0.0,0.0,115.346906,65.64801589123194,17.647058823529413,123.103737,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.932472,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,93,46.516784,6.5613772
71,112.520817,99.3933885043024,25.806451612903224,116.27824974999999,145.09353402796248,51.61290322580645,114.72263344444445,146.25326589361205,58.06451612903226,0.0,0.0,0.0,0.0,0.0,0.0,121.99563760000001,90.06663083807085,32.25806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.12162774999999,137.16191860269188,25.806451612903224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.539017,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,73,46.520416,6.5625252
72,84.27211679999999,187.7187831164196,64.51612903225806,103.673981,0.0,6.451612903225806,119.973228,0.0,6.451612903225806,112.50483966666665,58.014086621590636,38.70967741935484,0.0,0.0,0.0,116.018005,25.338439999999878,12.903225806451612,0.0,0.0,0.0,115.651684,75.49331999999993,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,114.704567,27.199080000000038,12.903225806451612,0.0,0.0,0.0,116.222855,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,113.6244945,130.51222810212232,25.806451612903224,119.124428,0.0,6.451612903225806,120.680115,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,46.5179968,6.5664028
73,101.30650137499998,194.52356463567693,45.714285714285715,105.69385933333335,240.17378640953766,34.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,80.59194824999999,243.65791743663527,68.57142857142857,109.324738,0.0,5.714285714285714,106.832695,0.0,5.714285714285714,101.638924,0.0,5.714285714285714,114.7799145,3.897699999999986,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.769283,44.71268000000009,11.428571428571429,111.455406,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,111.972855,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,46.5169024,6.5621544
74,95.74038636363638,219.72059849498694,70.96774193548387,106.75980919999999,267.95420877428376,64.51612903225806,111.79271066666666,160.00137982979805,38.70967741935484,118.2019195,203.09966000000003,12.903225806451612,0.0,0.0,0.0,121.455406,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.539017,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,143,46.5197824,6.567162
