,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
39,86.89313400000002,365.8300915346314,53.84615384615385,112.63698914285715,151.8969137222101,53.84615384615385,110.53201279999999,90.6131967088464,38.46153846153847,119.129486,199.7976799999998,15.384615384615385,0.0,0.0,0.0,114.324738,0.0,7.6923076923076925,0.0,0.0,0.0,104.8871,0.0,7.6923076923076925,121.1371,0.0,7.6923076923076925,0.0,0.0,0.0,107.60556,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,117.222855,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,46.519136,6.5669112
40,96.990072375,166.63451097453122,59.25925925925925,104.654738,173.2834454176964,44.44444444444444,0.0,0.0,0.0,108.96740349999999,140.2788122859515,29.629629629629626,103.651466,0.0,7.4074074074074066,109.644016,81.53824000000014,14.814814814814813,0.0,0.0,0.0,111.873782,250.44459315798423,22.22222222222222,117.99244966666667,182.26432840721645,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,46.517392,6.5630964
41,98.224007,78.77228000000002,20.0,107.59653914285715,227.37628846964057,70.0,118.53384975,118.40140264467942,40.0,117.00878133333333,138.61524543857,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.38093599999999,86.32324000000011,20.0,0.0,0.0,0.0,0.0,0.0,0.0,117.35476299999999,36.98591999999991,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,46.520112,6.5660564
42,101.2887772,183.26291528189097,41.66666666666667,113.714674,184.77372361090957,33.33333333333333,124.774358,58.29558669029631,25.0,117.539017,0.0,8.333333333333332,90.07579466666667,143.70722707038013,75.0,113.134544,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,124.377357,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,46.5171232,6.5609816
43,90.09624339999999,110.98573221460452,43.47826086956522,110.22914525,96.8883420276241,34.78260869565217,114.71099174999999,85.72030193771317,69.56521739130434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.124428,0.0,8.695652173913043,116.2878225,254.54574000000008,17.391304347826086,115.924179,0.0,8.695652173913043,0.0,0.0,0.0,114.682472,0.0,8.695652173913043,0.0,0.0,0.0,123.635674,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,46.5202752,6.5652524
44,99.92841659999999,134.48822868146547,37.03703703703704,105.347679,131.10008763594317,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,79.13664166666666,163.45993284394453,66.66666666666666,107.6244585,68.01118000000001,14.814814814814813,0.0,0.0,0.0,108.74570966666666,211.55665753741093,22.22222222222222,116.32242550000001,57.802739999999915,14.814814814814813,0.0,0.0,0.0,116.4029615,182.8106600000001,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,46.5169824,6.5619172
45,93.26387585714284,216.03076878002992,58.333333333333336,110.71630475,74.3699760035962,33.33333333333333,110.981172375,165.27006804032357,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.400768,20.936439999999834,16.666666666666664,113.80214699999999,84.88127999999989,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.635674,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,46.52024,6.565458
46,86.38946525,180.02362118508753,59.25925925925925,108.77218020000001,197.72478994214705,37.03703703703704,112.2547,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,114.179451,8.24891999999977,14.814814814814813,0.0,0.0,0.0,108.6748695,1.4378199999998742,14.814814814814813,112.401474,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,118.1274265,27.892459999999915,14.814814814814813,115.385674,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,112.6948316,111.99393671333064,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,46.5178592,6.5663004
47,96.21998975,164.60215363620577,84.21052631578947,111.3420215,105.24826000000019,21.052631578947366,104.269105125,221.2609644688547,84.21052631578947,0.0,0.0,0.0,0.0,0.0,0.0,111.749496,0.0,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,46.520976,6.5648524
48,94.41817600000002,254.6801413294117,44.44444444444444,109.62761685714285,204.68643450456426,51.85185185185185,0.0,0.0,0.0,110.9336475,130.38666000000006,14.814814814814813,102.308674,49.21371999999991,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,101.48020933333333,118.34025095191168,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,110.924179,80.0,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.384544,0.0,7.4074074074074066,121.774582,0.0,7.4074074074074066,161,46.5170208,6.5629312
49,98.352482,337.3453338073139,32.0,109.89016880000001,105.67200116491897,40.0,0.0,0.0,0.0,0.0,0.0,0.0,96.927653375,162.77649643093548,64.0,112.5257795,17.897940000000006,16.0,0.0,0.0,0.0,114.651466,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6101075,152.8003000000001,16.0,0.0,0.0,0.0,119.94518033333334,118.4512230581094,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,46.5166784,6.5612956
50,98.29114799999998,144.19778046405375,52.17391304347826,102.34304283333331,172.4633334094601,52.17391304347826,115.05834339999998,106.76907366444598,43.47826086956522,115.455406,0.0,8.695652173913043,0.0,0.0,0.0,114.749496,0.0,8.695652173913043,0.0,0.0,0.0,122.6837465,179.6172999999999,17.391304347826086,115.732853,51.09788000000009,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,46.5202368,6.5656916
51,101.3555666,40.91128348888877,38.46153846153847,108.17442525000001,59.78042471368957,30.76923076923077,126.999496,0.0,7.6923076923076925,107.98275533333333,133.92162724818357,23.076923076923077,99.119207,146.07328859557944,23.076923076923077,112.180969,90.27160000000009,15.384615384615385,0.0,0.0,0.0,114.2001356,181.87420353527358,38.46153846153847,0.0,0.0,0.0,0.0,0.0,0.0,109.749496,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,115.861927,69.49995999999999,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,46.5177344,6.5623848
52,97.81468025000001,314.97386316998995,30.76923076923077,108.89262942857144,121.86725878456416,53.84615384615385,0.0,0.0,0.0,0.0,0.0,0.0,97.08920314285716,166.4833088215267,53.84615384615385,110.23928566666666,72.12163575227876,23.076923076923077,0.0,0.0,0.0,114.651466,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,113.6101075,152.8003000000001,15.384615384615385,0.0,0.0,0.0,118.128605,72.15468000000016,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,46.5166176,6.5613888
53,113.73882675,115.63156055610543,53.333333333333336,111.0224,110.70799999999991,26.666666666666668,112.726229,137.09056547981118,93.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.386387,49.971479999999815,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,46.520928,6.5626136
54,85.10482525,331.4212025272366,64.0,115.491985,54.297639999999774,16.0,113.559864,244.90431999999998,16.0,115.608952,16.62552000000005,16.0,0.0,0.0,0.0,106.02459,0.0,8.0,116.764351,0.0,8.0,0.0,0.0,0.0,111.198054,42.92588930166968,24.0,0.0,0.0,0.0,109.76798260000001,57.32450479275657,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,120.423981,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,46.5181632,6.5651684
55,93.57121828571428,79.66637207886595,53.84615384615385,116.682472,0.0,7.6923076923076925,113.90683214285714,171.5560000565626,53.84615384615385,123.0047,0.0,7.6923076923076925,0.0,0.0,0.0,114.88112414285716,144.08109840756757,53.84615384615385,0.0,0.0,0.0,121.401474,0.0,7.6923076923076925,120.22083649999999,81.86630000000008,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,46.5213216,6.5645712
56,96.19180300000001,142.10804931794934,56.00000000000001,109.87843433333335,87.69385178011554,48.0,0.0,0.0,0.0,111.08094399999999,107.83988527967932,32.0,0.0,0.0,0.0,113.251198,148.08389873414507,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.693314,100.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,46.5199168,6.5648084
57,101.21602779999998,174.96069501607965,38.46153846153847,106.82225025,190.24765728566618,30.76923076923077,0.0,0.0,0.0,107.38245666666667,127.5200736740244,23.076923076923077,0.0,0.0,0.0,110.19066320000002,146.81436555860793,38.46153846153847,0.0,0.0,0.0,109.41973325,100.08590235708283,30.76923076923077,113.73117450000001,148.26337999999993,15.384615384615385,0.0,0.0,0.0,115.2547,0.0,7.6923076923076925,0.0,0.0,0.0,113.937759,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,112.924179,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,46.517616,6.563384
58,100.100666,109.329859423275,54.54545454545454,114.8736618,131.10983642149287,45.45454545454545,127.423981,0.0,9.090909090909092,123.7007445,115.27802000000008,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.64488966666666,141.3918069750195,27.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,121.07875100000001,97.50511778908567,27.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,124.174179,120.0,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,46.5189504,6.5624588
59,93.85006288888889,246.79907103172292,69.23076923076923,102.54439550000001,281.17706000000027,15.384615384615385,0.0,0.0,0.0,108.4538698,107.62076860495915,38.46153846153847,0.0,0.0,0.0,113.877357,0.0,7.6923076923076925,0.0,0.0,0.0,107.936962,32.50135999999998,15.384615384615385,110.42475366666667,102.52277507010348,23.076923076923077,0.0,0.0,0.0,108.934193,95.62179999999984,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,115.651466,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,117.2547,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,46.5172608,6.56327
60,93.99780283333335,131.7768963607735,52.17391304347826,112.32824740000001,202.6169247926217,43.47826086956522,105.83605688888889,281.6992455050763,78.26086956521739,117.539017,0.0,8.695652173913043,0.0,0.0,0.0,119.42640349999999,35.933379999999886,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,46.5204704,6.5651112
61,96.637642,128.27259248284022,29.629629629629626,112.51857749999999,108.63287990252131,29.629629629629626,115.528069,0.0,7.4074074074074066,110.22344128571429,302.8692973843426,51.85185185185185,0.0,0.0,0.0,114.55805966666667,265.71786017540603,22.22222222222222,0.0,0.0,0.0,108.42183166666666,211.28208213886649,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,110.7166025,285.04919305081154,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,120.430115,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,46.517792,6.5629744
62,103.93748749999999,250.72122716043933,44.44444444444444,110.81801333333333,122.1228838719921,22.22222222222222,0.0,0.0,0.0,108.81916799999999,230.24428712392233,29.629629629629626,94.34116749999998,305.6557335291416,59.25925925925925,108.59969333333333,160.16820472781933,22.22222222222222,0.0,0.0,0.0,111.682472,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,110.764351,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,118.437759,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,46.5173312,6.5623972
63,92.90850840000002,255.37583512223426,38.46153846153847,111.21769483333333,215.832262045808,46.15384615384615,111.97773825000002,172.89659748047654,61.53846153846154,120.9241025,155.78766000000002,15.384615384615385,0.0,0.0,0.0,104.0103,0.0,7.6923076923076925,0.0,0.0,0.0,118.99721149999999,181.6722200000001,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,121.972855,0.0,7.6923076923076925,120.824738,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,46.5193184,6.5673508
64,99.287313,88.06076089705041,30.0,107.50935899999999,207.44557455499645,70.0,116.304896,37.90367277871968,30.0,118.27651966666667,67.70137197593829,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.59072400000001,71.47472554606894,30.0,0.0,0.0,0.0,0.0,0.0,0.0,118.279411,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,46.5202592,6.5660148
65,87.41416274999999,383.79821810437556,64.0,107.103737,0.0,8.0,122.19202,152.29903999999976,16.0,115.584484,232.67959999999985,16.0,0.0,0.0,0.0,108.7910955,1.6639800000001514,16.0,112.351055,96.5318400000001,16.0,105.932907,86.80732947937503,24.0,108.02459,0.0,8.0,0.0,0.0,0.0,107.38955874999999,188.50029152033136,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,46.5180256,6.5632696
66,100.31809866666667,168.4665084146673,48.0,109.4340606,172.3300015455251,40.0,113.60397255555556,116.28471412230564,72.0,113.539017,0.0,8.0,0.0,0.0,0.0,113.36381725,227.9654758446908,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,46.5214048,6.5633284
67,110.14750416666668,211.41868915474373,57.14285714285714,112.79449583333333,163.9103816378994,57.14285714285714,114.05010233333333,189.05145902458446,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,105.582695,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,118.267494,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,121.999496,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,46.5211776,6.562786
68,94.7219105,226.47642618445042,61.53846153846154,101.21552720000001,148.39291965775817,38.46153846153847,0.0,0.0,0.0,111.60104749999999,11.052380000000142,15.384615384615385,0.0,0.0,0.0,105.193314,0.0,7.6923076923076925,0.0,0.0,0.0,109.096883,279.0713475981156,23.076923076923077,111.973228,0.0,7.6923076923076925,0.0,0.0,0.0,112.74222833333334,42.44226852739888,23.076923076923077,0.0,0.0,0.0,115.1371,0.0,7.6923076923076925,115.651466,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,110.124428,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,46.5172096,6.5633952
69,95.73094300000001,271.0171759950736,58.333333333333336,116.54127133333333,88.14481591747266,50.0,122.97909200000001,51.95908000000003,16.666666666666664,118.51174166666668,200.16733115295267,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.416959,77.57673179550325,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,46.5200224,6.5636212
70,107.08965642857143,212.50645146712208,60.86956521739131,108.65634666666666,68.60314063829493,52.17391304347826,112.95359033333334,92.02138315721973,26.08695652173913,123.0047,0.0,8.695652173913043,0.0,0.0,0.0,115.48994049999999,247.72319089092395,34.78260869565217,0.0,0.0,0.0,119.683937,10.152879999999982,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,46.5211296,6.562766
71,88.506213,298.2571503257318,48.0,110.1047454,246.96758952521316,40.0,0.0,0.0,0.0,119.849426,0.0,8.0,103.222855,0.0,8.0,111.824738,0.0,8.0,111.2547,0.0,8.0,106.8253745,299.73678000000007,16.0,108.284119,130.38116000000002,16.0,0.0,0.0,0.0,107.8801408,115.14312990435762,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,118.680115,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,46.5181952,6.5618352
72,77.64906525,32.618683868438055,29.629629629629626,108.97221266666668,147.84858730743628,44.44444444444444,116.13656640000002,155.2782244418828,37.03703703703704,109.40465839999999,221.07998831523278,37.03703703703704,0.0,0.0,0.0,110.4848975,53.911899999999946,14.814814814814813,0.0,0.0,0.0,109.6214865,27.892300000000034,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,114.430115,0.0,7.4074074074074066,112.193314,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,117.430115,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,46.5188416,6.5665564
73,86.366073625,243.68415456059665,59.25925925925925,109.71630380000002,147.64871509590472,37.03703703703704,0.0,0.0,0.0,112.27127316666667,166.03720800022364,44.44444444444444,0.0,0.0,0.0,111.7320405,82.32237999999995,14.814814814814813,0.0,0.0,0.0,108.42076100000001,165.76381285245418,22.22222222222222,112.267494,0.0,7.4074074074074066,0.0,0.0,0.0,112.32436,85.24183999999991,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,46.5180928,6.5635996
74,102.75140057142858,276.709070574312,51.85185185185185,104.900694,154.46002930019404,29.629629629629626,0.0,0.0,0.0,111.60908,150.98100707752954,22.22222222222222,0.0,0.0,0.0,108.14703233333334,78.20766574011928,44.44444444444444,0.0,0.0,0.0,109.0353355,126.31913999999995,14.814814814814813,114.2547,0.0,7.4074074074074066,0.0,0.0,0.0,115.2547,0.0,7.4074074074074066,0.0,0.0,0.0,113.937759,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,113.1214865,7.892300000000034,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,46.5176544,6.5633616
75,84.44279116666667,108.57076493916254,48.0,107.94514575,190.45866442181907,64.0,112.582695,0.0,8.0,108.998909,118.97276000000005,16.0,0.0,0.0,0.0,118.1197055,100.63873999999998,16.0,0.0,0.0,0.0,112.224007,81.22771999999998,16.0,117.41698966666667,138.30669569197806,24.0,0.0,0.0,0.0,116.680115,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,46.5185472,6.566784
76,109.41639716666667,234.24431484304748,52.17391304347826,116.03423459999999,105.90766041596078,43.47826086956522,116.30704325,165.88417422933236,69.56521739130434,0.0,0.0,0.0,0.0,0.0,0.0,122.7746585,9.425659999999993,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.774582,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,123.972855,0.0,8.695652173913043,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,46.5204928,6.562432
77,96.05450114285713,187.66288587729449,63.63636363636363,114.22763825,138.8538393580598,36.36363636363637,105.40746055555557,190.69251314090351,81.81818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.973228,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.635674,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,46.5208736,6.5647976
