,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
37,96.73522662500001,197.24967451859675,57.14285714285714,115.5391098,100.8447960579913,35.714285714285715,110.72487833333332,157.1860471402714,64.28571428571429,116.651466,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.17470566666667,99.52748921484212,21.428571428571427,109.764351,0.0,7.142857142857142,0.0,0.0,0.0,118.764351,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,14,46.521488,6.5640508
38,82.39455099999999,233.66835223813098,42.42424242424242,107.60556,0.0,6.0606060606060606,117.96657800000001,211.4687781647375,36.36363636363637,112.19167566666665,96.67218194787219,18.181818181818183,0.0,0.0,0.0,116.14621,15.274359999999945,12.121212121212121,0.0,0.0,0.0,114.88148366666667,142.32133681036711,36.36363636363637,117.9865722,149.44642406933443,30.303030303030305,0.0,0.0,0.0,119.324738,0.0,6.0606060606060606,115.603737,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.932472,0.0,6.0606060606060606,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,94,46.518544,6.56646
39,95.62882239999999,262.40929789987786,27.77777777777778,105.9382607142857,122.97028684410877,38.88888888888889,117.972855,0.0,5.555555555555555,0.0,0.0,0.0,99.05332299999999,228.67654211690598,33.33333333333333,108.603737,0.0,5.555555555555555,114.068939,24.541320000000155,11.11111111111111,111.28341933333333,80.00334297853547,16.666666666666664,114.56325533333334,48.56466455709079,16.666666666666664,0.0,0.0,0.0,106.52666466666666,142.79425426965363,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.764351,0.0,5.555555555555555,107.60556,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,161,46.51704,6.5628656
40,83.31558588888889,258.95934112286784,51.42857142857142,109.18958439999999,137.24053179294845,28.57142857142857,116.55142083333334,98.13881706092161,34.285714285714285,118.680115,0.0,5.714285714285714,0.0,0.0,0.0,116.401474,0.0,5.714285714285714,0.0,0.0,0.0,118.073517,125.97352000000001,11.428571428571429,118.55596924999999,308.28415803017,22.857142857142858,0.0,0.0,0.0,115.8014605,311.07482000000005,11.428571428571429,113.62578566666667,103.65499159548754,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.764351,0.0,5.714285714285714,115.528069,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,66,46.5190624,6.566298
41,88.56387255555555,168.85013581766032,51.42857142857142,106.90444166666667,121.60715406284012,17.142857142857142,116.135587,74.03543133586427,34.285714285714285,115.789917,93.38043999999996,11.428571428571429,0.0,0.0,0.0,120.682472,0.0,5.714285714285714,0.0,0.0,0.0,115.4078945,0.8888200000001234,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,116.167519,193.7112400000001,11.428571428571429,109.87615600000001,8.08700000000016,11.428571428571429,116.11165600000001,193.0236141831915,22.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.849426,0.0,5.714285714285714,120.124428,0.0,5.714285714285714,114.5500945,108.69597999999996,11.428571428571429,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,124,46.518128,6.56657
42,104.63112879999998,146.37348912309147,68.96551724137932,113.05187771428574,127.24008752439921,48.275862068965516,117.44967059999999,164.66548374717522,34.48275862068966,119.01590466666669,115.47761417196128,20.689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.60104749999999,31.052380000000138,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,120.651684,4.506680000000074,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,110,46.5202112,6.562726
43,87.76978642857144,349.9917261385506,46.666666666666664,111.069229,219.6612754831692,20.0,118.0047,0.0,6.666666666666667,112.71237375,358.3984375665903,26.666666666666668,0.0,0.0,0.0,113.767494,0.0,6.666666666666667,114.2547,0.0,6.666666666666667,117.53324419999998,162.86247903067255,33.33333333333333,116.35952400000001,170.44900564598916,26.666666666666668,0.0,0.0,0.0,111.87663274999998,115.45924294688015,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,96,46.5181632,6.5652308
44,99.750019,232.50423614977845,50.0,110.565056,255.40666600351616,31.25,113.01799654545457,186.12974921303075,68.75,108.764351,0.0,6.25,0.0,0.0,0.0,112.5889705,118.00185999999997,12.5,121.599426,0.0,6.25,120.6789055,74.40446000000009,12.5,0.0,0.0,0.0,0.0,0.0,0.0,120.278069,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.124428,0.0,6.25,0,0,0,0.0,0.0,0.0,72,46.5214912,6.5635204
45,77.90821375,218.3358444746182,48.484848484848484,111.6762802,217.90421391452657,30.303030303030305,113.66239620000002,161.4117152349233,30.303030303030305,110.7273525,11.889500000000055,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.1064375,78.87574000000001,12.121212121212121,116.6617165,11.041700000000105,12.121212121212121,0.0,0.0,0.0,118.44553666666667,84.10996669257744,18.181818181818183,0.0,0.0,0.0,124.174179,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.764351,0.0,6.0606060606060606,117.39036175000001,117.72745518118157,24.242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6,46.5192096,6.5671424
46,89.46872720000002,466.0098424243099,58.82352941176471,112.35615175,166.31428198730345,23.52941176470588,0.0,0.0,0.0,114.04461400000001,162.79818804249953,17.647058823529413,0.0,0.0,0.0,113.385674,0.0,5.88235294117647,113.4266165,154.11177999999978,11.76470588235294,104.767494,0.0,5.88235294117647,110.55760316666668,59.36815200835056,35.294117647058826,0.0,0.0,0.0,111.83009428571428,192.68779951804822,41.17647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,142,46.5178848,6.5633524
47,115.97645949999999,157.72936146342602,50.0,115.16266383333334,163.5808481402968,50.0,117.70529837499998,125.02632083042832,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,124.05547333333334,76.02004668955372,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0047,0.0,8.333333333333332,0,0,0,0.0,0.0,0.0,31,46.5204864,6.5628604
48,103.22210914285714,361.92769246883927,45.16129032258064,110.59583439999999,114.83702121201611,32.25806451612903,122.201584,57.363599999999906,12.903225806451612,110.92003883333335,169.80999124473271,38.70967741935484,0.0,0.0,0.0,122.764351,0.0,6.451612903225806,0.0,0.0,0.0,118.11310599999999,11.534719999999936,12.903225806451612,119.9899025,143.53714000000025,12.903225806451612,0.0,0.0,0.0,123.539017,0.0,6.451612903225806,0.0,0.0,0.0,124.455406,0.0,6.451612903225806,0.0,0.0,0.0,126.293648,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,120.48451499999999,155.89059977270037,19.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,99,46.5194208,6.5639716
49,96.0811952857143,186.5103391272325,38.88888888888889,106.05564533333332,202.01379442469454,50.0,0.0,0.0,0.0,116.822604,207.79881478465444,16.666666666666664,104.937893,10.216839999999934,11.11111111111111,118.764351,0.0,5.555555555555555,0.0,0.0,0.0,108.26338575,223.75591816820292,22.22222222222222,110.75061425000001,183.92373808483637,22.22222222222222,0.0,0.0,0.0,112.87236533333333,207.06935891599957,16.666666666666664,0.0,0.0,0.0,110.726124,112.07780000000014,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1371,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,22,46.5172896,6.5636448
50,90.656362625,273.734825696671,57.14285714285714,116.29384366666666,78.80872775316091,21.428571428571427,118.68876742857142,113.46685199052797,50.0,123.437759,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.38822933333334,118.26674806979852,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,117.61013399999999,48.346400000000074,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.83812350000001,258.80681725642773,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,162,46.519344,6.5655096
51,102.92103566666667,206.5839655972745,23.076923076923077,107.92155277777778,70.6066949834804,69.23076923076923,122.6895526,77.00619297158315,38.46153846153847,107.77461233333334,125.46835049427814,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.638924,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,115.5173855,109.26910649146717,30.76923076923077,122.210815,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,70,46.5202144,6.566104
52,96.033042,246.8823862063533,52.94117647058824,105.30562983333333,163.75794014398753,35.294117647058826,109.940599,259.05829494695274,64.70588235294117,119.976288,131.23268213121906,17.647058823529413,0.0,0.0,0.0,109.358269,75.85723999999999,11.76470588235294,0.0,0.0,0.0,115.430115,0.0,5.88235294117647,124.384544,0.0,5.88235294117647,0.0,0.0,0.0,122.514969,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,64,46.5197248,6.5673356
53,88.95833091666668,227.15375465344914,66.66666666666666,111.10374566666667,184.04436931903365,33.33333333333333,122.5384825,22.610179999999787,11.11111111111111,114.482727,67.76684167760709,16.666666666666664,0.0,0.0,0.0,115.48119200000001,106.12735579218617,27.77777777777778,0.0,0.0,0.0,111.16874239999997,125.87207099538006,27.77777777777778,120.103737,0.0,5.555555555555555,0.0,0.0,0.0,112.0834965,177.78289999999998,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,63,46.5180064,6.56433
54,96.9321535,240.90946232237684,68.96551724137932,110.45913714285712,185.27510144619853,48.275862068965516,122.01414233333333,3.5397382225369736,20.689655172413794,115.83831033333333,166.66259491697932,20.689655172413794,0.0,0.0,0.0,113.56400533333334,155.29789396902058,20.689655172413794,0.0,0.0,0.0,121.767494,0.0,6.896551724137931,122.599426,0.0,6.896551724137931,0.0,0.0,0.0,118.932472,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,76,46.5197728,6.5644504
55,85.7982446,240.99135947220023,68.96551724137932,114.72734100000001,151.0510582267705,20.689655172413794,124.999496,0.0,6.896551724137931,113.35392233333334,29.328384420254405,20.689655172413794,0.0,0.0,0.0,117.4176215,308.27225999999996,13.793103448275861,0.0,0.0,0.0,115.07498133333333,10.361796822113282,20.689655172413794,111.25493399999999,89.6824406994427,20.689655172413794,0.0,0.0,0.0,113.19641333333334,103.86947642914325,20.689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,123.423981,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13,46.5183136,6.5633516
56,92.7377915,282.1254461359725,68.96551724137932,112.3938646,142.42904173725827,34.48275862068966,117.95036833333334,182.7840834541546,20.689655172413794,120.267494,0.0,6.896551724137931,0.0,0.0,0.0,119.87011525,168.65615447553014,27.586206896551722,0.0,0.0,0.0,121.0952415,17.75102000000004,13.793103448275861,116.764351,0.0,6.896551724137931,0.0,0.0,0.0,125.193314,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.67640349999999,85.93337999999989,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,57,46.5195264,6.5654668
57,98.17566687499999,242.11969482455686,47.05882352941176,117.871184,123.76736616452783,29.411764705882355,121.50049140000002,117.79946364546575,29.411764705882355,122.9899025,103.53714000000025,11.76470588235294,109.361329,241.23889478255958,47.05882352941176,120.9494475,7.403860000000009,11.76470588235294,120.029411,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.377357,0.0,5.88235294117647,117.8871,0.0,5.88235294117647,0.0,0.0,0.0,126.210815,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,145,46.5184672,6.5615412
58,85.99764912499998,188.8382511901542,47.05882352941176,115.37729766666666,120.9138766388434,35.294117647058826,117.64233025,185.21241820387178,23.52941176470588,115.73731966666666,69.12383434395858,17.647058823529413,0.0,0.0,0.0,117.973228,0.0,5.88235294117647,0.0,0.0,0.0,117.08411,110.61263999999994,11.76470588235294,115.54181166666666,235.13863445345163,17.647058823529413,0.0,0.0,0.0,119.90921399999999,25.192120000000102,11.76470588235294,0.0,0.0,0.0,125.384544,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.98002600000001,64.10675999999995,11.76470588235294,122.52188100000001,30.301199999999824,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,53,46.5190912,6.5664872
59,106.8111138,248.09444801414082,60.60606060606061,113.937759,0.0,6.0606060606060606,116.61442699999999,218.44563914299786,66.66666666666666,120.0103,0.0,6.0606060606060606,111.46149075,86.19622882575484,24.242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,111.437759,0.0,6.0606060606060606,117.680115,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,113.006275,95.9899091340834,24.242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,89,46.5187424,6.561592
60,88.57171981818183,256.24306130621915,61.111111111111114,112.854382375,164.74587820650544,44.44444444444444,112.97117425,111.97745429248648,22.22222222222222,119.987583,48.929279999999835,11.11111111111111,0.0,0.0,0.0,120.682472,0.0,5.555555555555555,0.0,0.0,0.0,114.010175,88.82857254400662,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,114.455406,0.0,5.555555555555555,117.30171733333333,229.85083793166228,16.666666666666664,106.749496,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.1133915,250.5586200000002,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,124,46.518064,6.5664956
61,92.70391533333333,227.71836567231517,66.66666666666666,111.524164,118.08589003826322,22.22222222222222,0.0,0.0,0.0,112.05839757142857,115.09776744145088,38.88888888888889,0.0,0.0,0.0,115.7991025,20.787660000000017,11.11111111111111,0.0,0.0,0.0,119.41471866666667,114.78582688814869,16.666666666666664,122.0873455,101.93313999999987,11.11111111111111,0.0,0.0,0.0,117.19075339999999,91.47798405977996,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.599426,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,58,46.5180672,6.5648028
62,94.4031431111111,203.75365294345895,51.42857142857142,108.06072028571428,173.59608570454446,40.0,0.0,0.0,0.0,114.571537,201.1155599999998,11.428571428571429,0.0,0.0,0.0,114.11738420000002,121.51020937036935,28.57142857142857,0.0,0.0,0.0,110.28927285714285,214.29000114700912,40.0,113.50260549999999,44.04526000000004,11.428571428571429,0.0,0.0,0.0,108.455406,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.480919,146.24724000000015,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,22,46.5172416,6.5635988
63,89.28348272727273,242.83722553168496,66.66666666666666,109.458916,125.9721823569929,18.181818181818183,112.10412200000002,168.87680677493796,36.36363636363637,112.84123199999999,99.13512572192495,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.239914,61.714104495487874,18.181818181818183,117.222855,0.0,6.0606060606060606,0.0,0.0,0.0,110.193314,0.0,6.0606060606060606,115.193314,0.0,6.0606060606060606,117.6799775,18.284900000000164,12.121212121212121,117.539017,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.078331,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,101,46.517952,6.5665256
64,103.22210914285714,361.92769246883927,45.16129032258064,110.59583440000002,114.83702121201611,32.25806451612903,122.201584,57.363599999999906,12.903225806451612,110.92003883333332,169.80999124473271,38.70967741935484,0.0,0.0,0.0,122.764351,0.0,6.451612903225806,0.0,0.0,0.0,118.11310599999999,11.534719999999936,12.903225806451612,119.9899025,143.53714000000025,12.903225806451612,0.0,0.0,0.0,123.539017,0.0,6.451612903225806,0.0,0.0,0.0,124.455406,0.0,6.451612903225806,0.0,0.0,0.0,126.293648,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,120.48451499999999,155.89059977270034,19.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,99,46.5195168,6.564102
65,116.98337860000001,89.54171716453808,30.303030303030305,114.79433522222224,191.21676090843576,54.54545454545454,111.72748650000001,211.10349969835679,60.60606060606061,124.40175633333332,64.59758647561848,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.103737,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,124.635674,0.0,6.0606060606060606,122.11725425,52.099717371397524,24.242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,45,46.520208,6.562462
66,79.07028333333334,176.10085920146201,35.294117647058826,111.9623124,191.56969387991887,29.411764705882355,113.17269160000001,92.22704619771582,29.411764705882355,113.32032225,195.23050481803583,23.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.45081599999999,16.257131539752024,17.647058823529413,121.81205966666666,87.5477031493443,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,116.2296386,100.37890635466744,29.411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.86626166666667,67.22089883464787,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,74,46.5187072,6.5661084
67,106.86987124999999,258.5954964101268,53.333333333333336,114.821439,139.23574144566567,20.0,113.086351,183.67436194310756,66.66666666666666,116.680115,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.88137333333333,188.6905279162028,20.0,0.0,0.0,0.0,0.0,0.0,0.0,114.222855,0.0,6.666666666666667,123.693868,36.51741565455395,20.0,0.0,0.0,0.0,0.0,0.0,0.0,124.174179,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,82,46.5198816,6.5620316
68,103.82996455555555,192.51326117843305,50.0,109.07394314285715,100.55310301461431,38.88888888888889,0.0,0.0,0.0,117.97083649999999,88.13369999999992,11.11111111111111,78.31199208333334,221.6828818022678,66.66666666666666,118.051979,84.24634178875812,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.9887775,39.36309999999992,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.924179,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,46.5167808,6.5615196
69,116.04800975,175.11456825602235,25.0,115.36700314285716,127.09341611691985,43.75,111.56156616666668,194.38209191089993,75.0,123.729917,51.307364372341944,18.75,0.0,0.0,0.0,115.651466,0.0,6.25,0.0,0.0,0.0,125.103737,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.7310945,95.14731367997534,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,45,46.520208,6.56244
70,89.28708100000001,407.74181036391957,43.75,108.6207518,144.75470462215912,31.25,115.21662400000001,117.20547790698751,37.5,110.022911,184.95334752177993,31.25,0.0,0.0,0.0,114.973228,0.0,6.25,0.0,0.0,0.0,107.849426,0.0,6.25,118.102947,71.36612000000014,12.5,0.0,0.0,0.0,115.227947,3.6338799999998628,12.5,107.87829333333333,56.52645268010915,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,55,46.5186464,6.5667028
71,91.63817455555555,208.08666599401283,54.54545454545454,110.50376600000001,208.23400142328498,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.38881433333334,137.04376403375696,18.181818181818183,109.924179,0.0,6.0606060606060606,110.12319066666667,158.1947112300747,36.36363636363637,110.06876240000001,204.63598414269111,30.303030303030305,0.0,0.0,0.0,108.02459,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.79250566666667,142.24182381904737,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,18,46.5172928,6.56395
72,94.91272279999998,139.76196874840582,34.48275862068966,117.070682375,164.6344795118228,55.172413793103445,110.16740259999999,176.81510735910615,68.96551724137932,123.455406,0.0,6.896551724137931,0.0,0.0,0.0,115.60908266666667,30.704820316040852,20.689655172413794,0.0,0.0,0.0,124.377357,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.973228,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,46.5205792,6.5647324
73,78.90448922222224,107.01684378267564,54.54545454545454,112.04703875,164.4796465692346,24.242424242424242,117.67630000000001,158.87239296995568,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.603737,0.0,6.0606060606060606,108.11882033333332,207.00971488074484,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,108.8639295,42.95318000000009,12.121212121212121,122.267494,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.97488516666665,158.57440441688843,36.36363636363637,120.528069,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,148,46.5190176,6.56614
