,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
39,102.5973326,184.4760103387158,37.03703703703704,111.12438775,197.24220869848807,29.629629629629626,0.0,0.0,0.0,112.3744585,61.98881999999997,14.814814814814813,91.88748071428573,114.97989532277964,51.85185185185185,113.222855,0.0,7.4074074074074066,0.0,0.0,0.0,115.222855,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,118.157276,97.85843999999997,14.814814814814813,0.0,0.0,0.0,115.680115,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.80546333333332,101.02514439238493,22.22222222222222,116.937759,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,140,46.5172416,6.562368
40,88.889412,238.30558154189632,50.0,116.29384366666666,78.80872775316091,25.0,118.22766100000001,112.42410728969236,50.0,123.437759,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.38822933333334,118.26674806979852,25.0,0.0,0.0,0.0,0.0,0.0,0.0,116.401474,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.83812350000001,258.80681725642773,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,162,46.519344,6.5655096
41,101.0046605,106.86882516067445,64.0,108.63223249999999,244.69054,16.0,118.972855,0.0,8.0,114.074287,165.46111999999994,16.0,100.06274299999998,263.99755885355694,56.00000000000001,113.7901,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.17157000000002,91.75169220297717,24.0,0.0,0.0,0.0,125.423981,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,117,46.5176736,6.5619484
42,104.04616174999998,154.8080495827833,69.56521739130434,113.8870774,128.3913662929207,43.47826086956522,117.44967059999999,164.66548374717522,43.47826086956522,121.0549775,6.715099999999836,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.377357,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,120.651684,4.506680000000074,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,110,46.5202144,6.5627724
43,94.3857328888889,244.07222048359185,69.23076923076923,111.80349120000001,222.3771734257754,38.46153846153847,0.0,0.0,0.0,117.293648,0.0,7.6923076923076925,0.0,0.0,0.0,110.45671250000001,84.30247367174714,30.76923076923077,0.0,0.0,0.0,115.039017,100.0,15.384615384615385,114.500633,87.27356000000015,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.377357,0.0,7.6923076923076925,116.0637475,221.42713999999984,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,54,46.5189568,6.5634036
44,98.30462085714285,147.44312562275735,51.85185185185185,110.84048333333334,158.51258097319538,44.44444444444444,0.0,0.0,0.0,108.64748,251.06796000000003,14.814814814814813,94.28640075,141.2235754471495,59.25925925925925,103.437256,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.543648,0.0,7.4074074074074066,0.0,0.0,0.0,116.324738,0.0,7.4074074074074066,0.0,0.0,0.0,121.932472,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,20,46.5175872,6.5626832
45,103.4110854,163.21607524279725,38.46153846153847,108.021677,252.30558098148992,30.76923076923077,0.0,0.0,0.0,117.841347,107.67960902451043,23.076923076923077,101.66238859999999,193.87197675391718,38.46153846153847,110.937759,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.174179,0.0,7.6923076923076925,127.85556,0.0,7.6923076923076925,119.631405,41.94839999999999,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.93245466666667,122.47892748542088,23.076923076923077,0.0,0.0,0.0,119.972855,0.0,7.6923076923076925,0,0,0,0.0,0.0,0.0,79,46.5165856,6.5613844
46,95.1669824285714,228.5212236042386,58.333333333333336,104.87668042857142,177.9595604815571,58.333333333333336,118.330883,107.17668000000003,16.666666666666664,105.2339135,147.6106199999998,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.46539875,115.82325634331447,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,106.528069,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.324738,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,25,46.5175936,6.5629144
47,87.8999778888889,212.0587330504189,66.66666666666666,115.18232259999999,170.86678917762725,37.03703703703704,121.973228,0.0,7.4074074074074066,110.51197300000001,143.39029831671974,22.22222222222222,0.0,0.0,0.0,114.66756166666669,83.19186670883524,22.22222222222222,0.0,0.0,0.0,111.79243274999999,129.20064086283594,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,112.0834965,177.78289999999998,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,63,46.5180384,6.5644688
48,90.02420825,175.40877676396894,59.25925925925925,114.148922,30.495309712386877,29.629629629629626,117.8121605,126.42777999999993,14.814814814814813,119.50756825,154.028204713883,29.629629629629626,0.0,0.0,0.0,118.44942966666667,65.1386187768849,22.22222222222222,0.0,0.0,0.0,121.233585,48.166960000000074,14.814814814814813,119.103737,0.0,7.4074074074074066,0.0,0.0,0.0,120.93002333333334,63.035183710333854,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,90,46.5191072,6.5654664
49,97.93434900000001,337.2830110022304,69.23076923076923,109.58406066666667,206.91729311977085,23.076923076923077,118.972855,0.0,7.6923076923076925,114.078331,0.0,7.6923076923076925,96.80667616666665,311.5551730282454,46.15384615384615,113.7901,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,101.543648,0.0,7.6923076923076925,0.0,0.0,0.0,109.47314466666667,177.24017882259633,23.076923076923077,0.0,0.0,0.0,125.423981,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,117,46.517728,6.5618516
50,105.62406899999999,170.1315200000002,18.181818181818183,107.90381942857142,65.51681917208954,63.63636363636363,122.90575625,83.89570935860961,36.36363636363637,107.77461233333334,125.46835049427814,27.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.638924,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,115.5173855,109.26910649146717,36.36363636363637,122.210815,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,70,46.520096,6.5661024
51,95.81809899999999,143.1738025970425,56.00000000000001,111.6283262857143,258.80886211103194,56.00000000000001,114.722964375,264.8109813991451,64.0,0.0,0.0,0.0,0.0,0.0,0.0,111.764351,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.25804500000001,47.18855999999988,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,102,46.5198432,6.5664748
52,93.68817150000001,5.78093999999993,16.666666666666664,105.35410966666667,169.53967000686643,50.0,116.0519256,134.13703011830034,41.66666666666667,112.48877549999999,172.99236332502664,33.33333333333333,0.0,0.0,0.0,115.174179,0.0,8.333333333333332,0.0,0.0,0.0,115.19726566666667,274.90717644879095,25.0,123.599426,0.0,8.333333333333332,0.0,0.0,0.0,116.520748,16.68044000000009,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,28,46.5201888,6.565774
53,96.6603535,230.93005645473494,54.54545454545454,116.00722999999999,94.42194819808097,27.27272727272727,119.52687566666667,96.986012117401,27.27272727272727,118.91907524999999,135.45813165873912,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.88229366666667,100.80194498259159,27.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,112.0295715,57.03338000000002,18.181818181818183,128.999496,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,46.5190496,6.562298
54,84.042131375,290.282321449699,59.25925925925925,108.45413775,72.41225292961614,29.629629629629626,121.377357,0.0,7.4074074074074066,108.99494728571429,79.9037852737566,51.85185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.924179,0.0,7.4074074074074066,0.0,0.0,0.0,110.91555533333333,187.50717522281303,22.22222222222222,0.0,0.0,0.0,113.651466,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.318794,0.0,7.4074074074074066,0.0,0.0,0.0,127.423981,0.0,7.4074074074074066,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,43,46.518256,6.5660352
55,99.49980914285713,155.4800058813457,56.00000000000001,102.92481216666665,288.37144791516414,48.0,0.0,0.0,0.0,109.9994545,52.773579999999924,16.0,80.28118644444444,335.15456003510906,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.124428,0.0,8.0,0,0,0,0.0,0.0,0.0,105,46.5170432,6.561708
56,98.03382749999999,219.3177414169639,50.0,107.46310625000001,67.55714830119098,33.33333333333333,113.86847900000001,118.18311254443593,66.66666666666666,108.764351,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,121.599426,0.0,8.333333333333332,118.818794,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,120.278069,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.193314,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.124428,0.0,8.333333333333332,0,0,0,0.0,0.0,0.0,72,46.5216224,6.5636348
57,99.77307337500001,182.86099307583237,61.53846153846154,109.69441328571428,61.93722414222502,53.84615384615385,0.0,0.0,0.0,110.4542635,211.59642169647663,30.76923076923077,0.0,0.0,0.0,110.09628440000002,169.0264848124428,38.46153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5587465,105.38270000000011,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,61,46.5177408,6.5632664
58,105.320145625,224.11006030150443,64.0,113.539017,0.0,8.0,114.7744465,222.50016182607777,64.0,120.0103,0.0,8.0,111.0103,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,111.437759,0.0,8.0,117.680115,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,112.30006599999999,86.27104233199915,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,89,46.5186336,6.5614888
59,97.33994499999999,236.02424356062582,64.0,113.385674,0.0,8.0,107.34785333333332,208.1615549821534,48.0,113.265053,90.34407214065578,32.0,0.0,0.0,0.0,114.909786,280.90744,16.0,0.0,0.0,0.0,115.539017,80.0,16.0,112.22976299999999,88.01408000000009,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,138,46.5204288,6.5650608
60,90.895055875,123.20545094513704,61.53846153846154,114.148922,30.495309712386877,30.76923076923077,118.35402666666668,107.68272681076546,23.076923076923077,118.64217866666667,163.82906546707363,23.076923076923077,0.0,0.0,0.0,119.55668366666669,126.36676590046646,23.076923076923077,0.0,0.0,0.0,122.437759,0.0,7.6923076923076925,119.103737,0.0,7.6923076923076925,0.0,0.0,0.0,121.82648499999999,45.8547999999999,15.384615384615385,0.0,0.0,0.0,122.932472,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,90,46.5189664,6.5654928
61,106.458865,256.6917389402971,44.44444444444444,109.96794225,93.92141310131314,59.25925925925925,0.0,0.0,0.0,116.539017,0.0,7.4074074074074066,97.234538125,251.06069471046754,59.25925925925925,109.924179,0.0,7.4074074074074066,0.0,0.0,0.0,116.124428,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.8871,0.0,7.4074074074074066,123.124428,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,38,46.5173696,6.5625048
62,106.12545649999998,196.53810980417177,48.0,107.84251100000002,87.49152097690651,40.0,0.0,0.0,0.0,112.08489775000001,83.00793436318918,32.0,86.23732688888889,328.2437057798418,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.578331,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,67,46.5171648,6.5617556
63,100.95755000000001,76.01456876173675,36.36363636363637,101.514969,0.0,9.090909090909092,0.0,0.0,0.0,112.818794,0.0,9.090909090909092,92.69119433333333,348.7429808901598,81.81818181818183,118.318794,0.0,9.090909090909092,0.0,0.0,0.0,121.6567995,35.28870000000012,18.181818181818183,116.651466,0.0,9.090909090909092,0.0,0.0,0.0,112.53654999999999,169.98394280816368,27.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,68,46.5171456,6.5611988
64,92.70950083333334,396.17339524787167,66.66666666666666,112.9524276,135.08316254149827,55.55555555555556,0.0,0.0,0.0,115.010849,187.1127802873188,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.999496,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.377357,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,121.029411,0.0,11.11111111111111,0,0,0,0.0,0.0,0.0,48,46.5197792,6.5663104
65,94.32307771428573,400.78199233603266,70.0,113.29778800000001,127.12359254789274,60.0,0.0,0.0,0.0,116.535099,212.33579520290604,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.999496,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.377357,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,121.029411,0.0,10.0,0,0,0,0.0,0.0,0.0,48,46.5197792,6.5663104
66,80.024746,85.20185756928541,32.0,112.09534433333333,95.26090779804194,24.0,118.1260434,186.10260633023728,40.0,113.4749375,126.56102056685378,32.0,0.0,0.0,0.0,118.255051,154.77508,16.0,0.0,0.0,0.0,113.2823295,125.91141999999991,16.0,120.651466,0.0,8.0,0.0,0.0,0.0,116.124428,0.0,8.0,119.1938285,112.65885999999995,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.767494,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,41,46.5188512,6.5666264
67,112.07916116666665,200.1525026582567,75.0,121.984774,124.38743755942352,37.5,124.47589866666665,23.898576425002723,37.5,0.0,0.0,0.0,0.0,0.0,0.0,125.103737,0.0,12.5,0.0,0.0,0.0,125.973228,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,127.192497,40.73272000000003,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,114,46.5194656,6.5620888
68,98.44083933333333,159.25479850360654,50.0,113.603737,0.0,8.333333333333332,109.25859716666668,134.7436002341739,50.0,117.1510755,213.79650811087157,33.33333333333333,0.0,0.0,0.0,115.31864666666667,217.09073114187402,25.0,0.0,0.0,0.0,115.539017,80.0,16.666666666666664,112.22976299999999,88.01408000000009,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,138,46.520592,6.5649616
69,90.54998357142857,273.2005240691964,58.333333333333336,114.8948595,124.05312492951549,33.33333333333333,118.012375,185.84679837414774,25.0,0.0,0.0,0.0,0.0,0.0,0.0,117.49863466666666,154.2971542936044,25.0,0.0,0.0,0.0,122.481499,37.69927999999993,16.666666666666664,116.764351,0.0,8.333333333333332,0.0,0.0,0.0,123.599426,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.392515,81.01876763770716,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,57,46.5195424,6.5654788
70,99.65451800000001,127.90949149957908,56.00000000000001,102.931221,175.50291999999985,16.0,0.0,0.0,0.0,0.0,0.0,0.0,83.25213722222222,330.64357635738634,72.0,111.710815,0.0,8.0,0.0,0.0,0.0,117.99933333333333,86.03319701122723,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.582695,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.76295099999999,105.54091999999997,16.0,0,0,0,0.0,0.0,0.0,105,46.5170464,6.5615924
71,103.174459,251.3469613316478,24.0,108.8654784,94.59811657857747,40.0,0.0,0.0,0.0,111.77082833333334,135.11601796696573,24.0,94.79413999999998,328.50639024692725,64.0,0.0,0.0,0.0,0.0,0.0,0.0,112.56780533333331,154.64258727680522,24.0,122.103737,0.0,8.0,0.0,0.0,0.0,118.124428,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.651466,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,38,46.5174016,6.5624204
72,104.14127685714284,186.77035111920725,51.85185185185185,109.98146980000001,87.40374605335285,37.03703703703704,0.0,0.0,0.0,117.97083649999999,88.13369999999992,14.814814814814813,77.121405,191.48167894431583,66.66666666666666,120.849426,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.9887775,39.36309999999992,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.924179,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,46.5167456,6.5615068
73,112.19252920000001,210.649406666063,41.66666666666667,117.57076099999999,224.2681672414622,41.66666666666667,113.26028866666667,216.34048083234472,75.0,123.774582,0.0,8.333333333333332,0.0,0.0,0.0,115.651466,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.12242900000001,51.664933066241446,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,45,46.520192,6.5624212
74,97.6378577142857,287.76132385182405,58.333333333333336,119.13929866666668,123.02598443090136,50.0,121.1371,0.0,8.333333333333332,117.79249028571428,116.30778621254638,58.333333333333336,0.0,0.0,0.0,108.029411,0.0,8.333333333333332,0.0,0.0,0.0,121.539017,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,126.973228,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,15,46.5199936,6.5634708
75,96.92563857142855,97.95507376995432,56.00000000000001,113.13829533333335,189.35109031623517,24.0,0.0,0.0,0.0,103.19421,97.78856000000019,16.0,105.29625300000001,113.63388000000013,16.0,108.37574266666667,174.2969154206047,24.0,0.0,0.0,0.0,102.99495350000001,18.67537999999996,16.0,110.43340066666667,79.49389362832399,24.0,0.0,0.0,0.0,109.253338,23.174280000000067,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.599426,0.0,8.0,0,0,0,0.0,0.0,0.0,85,46.5173216,6.5632244
76,96.60537222222223,272.9784225578426,72.0,119.79517866666669,123.91109734566035,48.0,123.573415,95.56205715369659,24.0,117.27237485714285,103.74772852371115,56.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,15,46.5199744,6.5636092
77,94.70696371428572,328.87830639448816,56.00000000000001,111.6481495,111.55162607078935,32.0,108.055178875,226.46993648808078,64.0,0.0,0.0,0.0,0.0,0.0,0.0,114.27336366666667,95.40794136177033,24.0,112.818794,0.0,8.0,117.222855,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.582695,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,49,46.5202144,6.5649776
78,99.724711375,229.82347207168016,61.53846153846154,108.071167,60.98334727092217,23.076923076923077,113.13686299999999,186.11481426400724,69.23076923076923,110.767494,0.0,7.6923076923076925,0.0,0.0,0.0,109.638924,0.0,7.6923076923076925,0.0,0.0,0.0,118.818794,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,120.278069,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.193314,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.124428,0.0,7.6923076923076925,0,0,0,0.0,0.0,0.0,72,46.5216064,6.5634796
