C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,Label1,rLat,rLon,cLat,cLon
81.57815044444445,176.194800315922,50.0,102.9200935,184.27526841701106,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.6807175,89.7384599999998,11.11111111111111,0.0,0.0,0.0,101.127389875,121.5255842483473,44.44444444444444,104.5203755,82.0662094137419,33.33333333333333,0.0,0.0,0.0,101.51544466666667,33.13747105835478,16.666666666666664,0.0,0.0,0.0,115.824738,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.073822,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,46.5173696,6.5654532,46.517306711111104,6.565361327777777
86.81588422222222,264.2696860551275,58.06451612903226,105.4693436,174.24516215152525,32.25806451612903,98.451346,185.0860226991702,64.51612903225806,111.24517449999999,199.10721999999993,12.903225806451612,0.0,0.0,0.0,114.937759,0.0,6.451612903225806,0.0,0.0,0.0,116.324738,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,116.849426,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.12275299999999,226.69387999999998,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,58,46.5210496,6.5709568,46.52090059999998,6.571079425000001
78.65416454545453,222.14178486641404,61.111111111111114,107.18038175000001,180.09280418023454,22.22222222222222,110.83635966666667,210.12081201364086,16.666666666666664,104.263817,36.23601887979789,16.666666666666664,0.0,0.0,0.0,103.487717,0.0,5.555555555555555,107.41828433333335,241.3262980689093,16.666666666666664,102.52140800000001,123.36607999999984,11.11111111111111,105.34121466666666,40.105873848068036,16.666666666666664,0.0,0.0,0.0,103.96653766666668,122.18977018820651,16.666666666666664,0.0,0.0,0.0,122.174179,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.85502600000001,39.10675999999995,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77,46.5184288,6.571992,46.518495093333335,6.572019259999999
103.73787142857144,335.52298915010516,42.42424242424242,110.71538000000001,160.5404297012911,42.42424242424242,0.0,0.0,0.0,109.7358095,3.875419999999963,12.121212121212121,93.67901300000003,226.75066370862186,60.60606060606061,0.0,0.0,0.0,0.0,0.0,0.0,115.222855,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,119.764351,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.882673,196.1011834186749,18.181818181818183,112.712738,169.00083999999993,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,46.5173696,6.5625792,46.51731466666667,6.562439870370373
75.573804125,168.3528950403294,47.05882352941176,107.15101479999998,192.88883962158337,29.411764705882355,104.1217385,158.18055863874673,23.52941176470588,109.573822,0.0,5.88235294117647,0.0,0.0,0.0,114.924179,0.0,5.88235294117647,108.091286,21.905519999999967,11.76470588235294,106.6684264,164.18111583876637,29.411764705882355,107.868481,92.99331999999993,11.76470588235294,0.0,0.0,0.0,105.6748695,78.56218000000013,11.76470588235294,118.937759,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.911327,2.476040000000239,11.76470588235294,118.680115,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,190,46.5178112,6.5698904,46.51778826666666,6.569868033333333
105.76465728571429,132.27036064939935,40.0,109.55439133333333,224.92781259207425,34.285714285714285,0.0,0.0,0.0,112.86689175,108.78829203015691,22.857142857142858,86.92624900000001,302.011845425917,57.14285714285714,118.320187,82.6194799999999,11.428571428571429,119.767494,0.0,5.714285714285714,117.124428,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.392428,36.25845530415221,17.142857142857142,121.578331,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,154,46.5171744,6.5618616,46.5172332,6.561773583333334
84.11246563636365,183.6195831997331,62.857142857142854,113.57117733333332,176.9195887951612,17.142857142857142,0.0,0.0,0.0,106.754458,104.87490922412795,17.142857142857142,0.0,0.0,0.0,106.937759,0.0,5.714285714285714,117.298523,98.63312000000008,11.428571428571429,104.14248166666668,309.71723915954453,17.142857142857142,107.4738255,81.4099596545017,22.857142857142858,0.0,0.0,0.0,105.43858342857142,86.43262357078399,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.528069,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,241,46.5174144,6.5649928,46.51740186666669,6.5650903000000005
84.9080923,243.61971973238158,68.96551724137932,112.93328833333334,99.51694146591294,20.689655172413794,125.818794,0.0,6.896551724137931,110.6548275,119.23385999999994,13.793103448275861,0.0,0.0,0.0,107.651466,0.0,6.896551724137931,114.02459,0.0,6.896551724137931,118.41410066666667,111.14884577859519,20.689655172413794,110.683284,208.72103479594915,34.48275862068966,0.0,0.0,0.0,112.8315,211.89276489039685,20.689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,46.5182336,6.5634028,46.51817935999998,6.5633531599999975
101.92467483333331,320.23423142312765,44.44444444444444,112.63719171428572,159.45022923348543,51.85185185185185,116.029411,0.0,7.4074074074074066,113.078331,0.0,7.4074074074074066,95.924179,0.0,7.4074074074074066,0.0,0.0,0.0,105.603737,0.0,7.4074074074074066,111.4042625,149.21126000000015,14.814814814814813,114.67390966666666,233.50826834838568,22.22222222222222,0.0,0.0,0.0,115.52411500000001,185.29855437979776,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,62,46.51776,6.5605116,46.51770524444444,6.560497911111111
86.83781537499999,143.295513691328,48.484848484848484,109.03576266666666,204.13328128557657,36.36363636363637,117.77874,50.02683999999988,12.121212121212121,113.7742045,14.008939999999939,12.121212121212121,0.0,0.0,0.0,112.95093525,96.64390661044861,24.242424242424242,0.0,0.0,0.0,112.74313157142856,86.79982786080858,42.42424242424242,0.0,0.0,0.0,0.0,0.0,0.0,111.3337285,101.74514000000016,12.121212121212121,0.0,0.0,0.0,122.818794,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.1371,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,219,46.517408,6.566174,46.51741373333333,6.5662117055555544
90.4907475,316.20337617970245,48.484848484848484,113.54770166666664,195.05410004379897,36.36363636363637,117.44856250000001,285.1907400000002,12.121212121212121,109.877357,0.0,6.0606060606060606,0.0,0.0,0.0,114.2464275,28.599280257915623,24.242424242424242,0.0,0.0,0.0,112.17840357142859,291.8741592714057,42.42424242424242,115.5565858,268.92209716340125,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,202,46.5176096,6.565328,46.51762968888891,6.5653014592592625
92.41719822222221,303.20156401950106,60.0,114.205757,163.69968994474476,26.666666666666668,109.44221755555556,163.41487478655606,60.0,113.603737,0.0,6.666666666666667,0.0,0.0,0.0,109.8319778,104.6880023267475,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,112.784786,204.09256,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,114,46.5213664,6.5643668,46.521512133333324,6.564335977777777
87.51694300000001,224.14102097856397,66.66666666666666,110.477188,61.13830093687142,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,97.959119,93.77098126342217,16.666666666666664,115.267494,0.0,5.555555555555555,109.877357,0.0,5.555555555555555,107.22881899999999,267.01179024841804,44.44444444444444,112.2547,0.0,5.555555555555555,0.0,0.0,0.0,106.93026866666668,215.3634804486575,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.973228,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23,46.5180128,6.5618988,46.51801256296297,6.561988500000002
96.8712718888889,242.11933489852106,62.06896551724138,112.81314559999998,150.09736656619887,34.48275862068966,122.107193,133.31826942829994,20.689655172413794,115.48657825000001,134.30811587332866,27.586206896551722,0.0,0.0,0.0,113.33841166666667,157.50538038244594,20.689655172413794,0.0,0.0,0.0,118.702297,142.6078799999999,13.793103448275861,122.599426,0.0,6.896551724137931,0.0,0.0,0.0,120.0047,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.377357,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,272,46.519792,6.564618,46.5197608,6.564504740000001
98.05080755555556,317.0667284776531,51.42857142857142,106.47481166666665,102.25420628164599,34.285714285714285,0.0,0.0,0.0,109.00602466666668,259.79792176881324,17.142857142857142,114.174179,0.0,5.714285714285714,109.8408262,212.28205121448096,28.57142857142857,0.0,0.0,0.0,112.99933050000001,175.01517250013617,22.857142857142858,114.078331,0.0,5.714285714285714,0.0,0.0,0.0,114.619175,199.21003999999982,11.428571428571429,0.0,0.0,0.0,113.054447,130.57388000000003,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.932472,0.0,5.714285714285714,112.924179,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,46.51744,6.5634504,46.517553066666665,6.563547300000001
107.35059471428572,264.9153417705466,42.42424242424242,114.86505166666666,49.73289672267331,18.181818181818183,117.66182779999997,163.80386772125428,60.60606060606061,114.02459,0.0,6.0606060606060606,109.66809366666666,67.80829081171193,18.181818181818183,121.764351,0.0,6.0606060606060606,0.0,0.0,0.0,116.764351,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.36980316666667,207.27214239561596,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,122.1371,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,124,46.518672,6.5615236,46.51868006666666,6.561572908333335
91.14567308333335,234.35181429281886,72.72727272727273,107.3391305,195.34897999999998,12.121212121212121,111.98643244444445,174.35171807892755,54.54545454545454,111.87747359999999,160.06058072418367,30.303030303030305,0.0,0.0,0.0,110.72510766666666,81.86028888067163,18.181818181818183,0.0,0.0,0.0,116.824738,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,116.455406,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27,46.5214816,6.5642424,46.521407066666676,6.564131483333333
80.37613077777779,132.76479525207836,62.06896551724138,108.18035366666668,145.52169030245108,20.689655172413794,105.17881180000002,190.37468499102562,68.96551724137932,109.455406,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.673981,0.0,6.896551724137931,108.193314,0.0,6.896551724137931,0.0,0.0,0.0,106.453384,136.95892000000015,13.793103448275861,0.0,0.0,0.0,119.9802705,171.91193999999996,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,230,46.5189376,6.5716852,46.51891263999999,6.571721759999999
85.5149645,266.9582620124039,57.14285714285714,104.627098,245.16600330012687,17.142857142857142,113.128580125,166.89400752257993,45.714285714285715,116.955513,44.91272000000009,11.428571428571429,0.0,0.0,0.0,112.42742166666666,163.95978510088995,17.142857142857142,0.0,0.0,0.0,108.6049385,151.7140958533688,22.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.437759,0.0,5.714285714285714,118.1371,0.0,5.714285714285714,0.0,0.0,0.0,116.682472,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.3687895,15.822459999999978,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,76,46.5178976,6.5660828,46.51786946666667,6.5661911166666656
91.10489911111112,236.00969830559987,50.0,105.90538128571431,168.95600502163762,38.88888888888889,108.20621627272727,123.06604173988889,61.111111111111114,111.651466,0.0,5.555555555555555,0.0,0.0,0.0,113.73453533333333,365.633638638281,16.666666666666664,0.0,0.0,0.0,118.13300066666666,181.68015947777903,16.666666666666664,108.924179,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,116.680115,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,21,46.5209344,6.5704532,46.520923666666675,6.570608229166663
90.54867571428574,257.99523923197626,42.42424242424242,105.00609155555554,147.57520509304257,54.54545454545454,109.38870755555553,173.59882857368117,54.54545454545454,107.553871,99.02159999999981,12.121212121212121,0.0,0.0,0.0,118.393669,167.58452340067524,18.181818181818183,0.0,0.0,0.0,113.487717,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.1371,0.0,6.0606060606060606,0.0,0.0,0.0,123.932472,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,218,46.5220224,6.5663996,46.52199653333332,6.5662466
71.59468881818181,274.60977985752083,73.33333333333333,112.08251583333333,329.3169446486044,40.0,107.30995275000001,184.82331119807014,53.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.980206,106.21871999999996,13.333333333333334,123.0047,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.282341,20.310360000000003,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,331,46.5192096,6.5706936,46.51920260000001,6.570637691666669
98.0755488888889,201.09911776052627,50.0,107.15543257142856,307.0274834640066,38.88888888888889,100.1954193,286.30765286523973,55.55555555555556,108.978859,53.59739999999988,11.11111111111111,0.0,0.0,0.0,115.51234600000001,217.21427010600027,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,112.937759,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,115.124428,0.0,5.555555555555555,0.0,0.0,0.0,120.0047,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.832695,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,64,46.5213504,6.5676308,46.52121520000001,6.567426105555554
100.11812088888888,342.26823152364943,50.0,104.5522888,105.06608242267916,55.55555555555556,102.89854750000002,261.5824082017922,55.55555555555556,111.2989575,103.52570000000014,11.11111111111111,0.0,0.0,0.0,112.103737,0.0,5.555555555555555,121.279411,0.0,5.555555555555555,119.320854,57.73988000000003,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,113.832695,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,231,46.5210144,6.5670948,46.52103986666666,6.567128350000002
86.80849377777778,179.43161366684,52.94117647058824,107.89115633333331,272.4456731749385,35.294117647058826,96.49419745454543,270.2749924207392,64.70588235294117,110.82827459999999,133.49933311315831,29.411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,120.103737,0.0,5.88235294117647,120.124428,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,121.680115,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,281,46.521488,6.5715912,46.521497066666676,6.571574366666669
85.44345349999999,262.00101340605215,33.33333333333333,101.31293218181818,221.55248104940566,61.111111111111114,95.87357418181819,85.3089686394584,61.111111111111114,113.06222266666667,108.4024980991383,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.98875433333335,159.1873741008721,16.666666666666664,118.6371,87.26776000000001,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,144,46.5211712,6.571662,46.521275133333326,6.571727537500002
72.01184766666667,132.5399354251453,56.25,111.11125728571427,263.28511053082923,43.75,106.13485169999998,128.25346274374422,62.5,0.0,0.0,0.0,0.0,0.0,0.0,115.2547,0.0,6.25,0.0,0.0,0.0,119.324738,0.0,6.25,120.136097,114.74412000000001,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.124428,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,126.774582,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,331,46.5192096,6.5706936,46.519202960000015,6.570637720000003
82.12603159999999,281.5892336685034,41.66666666666667,112.37840075,137.89616622140994,33.33333333333333,114.73868859999997,144.27453688790865,41.66666666666667,114.278069,0.0,8.333333333333332,0.0,0.0,0.0,118.44896166666666,271.7308674114469,25.0,123.7007445,35.27802000000008,16.666666666666664,107.573822,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,126.973228,0.0,8.333333333333332,0.0,0.0,0.0,123.55140349999999,10.933379999999886,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,221,46.5187584,6.5685896,46.518695199999996,6.568523433333333
80.213196,102.28859554292961,18.75,109.9374648,303.5050566395561,31.25,107.28614042857144,154.79662872293815,43.75,112.35031724999999,252.4026413608088,25.0,0.0,0.0,0.0,114.20153450000001,35.071860000000186,12.5,122.764351,0.0,6.25,119.005764,124.74655999999982,12.5,116.539017,0.0,6.25,128.514969,0.0,6.25,117.2737965,117.96233999999998,12.5,126.174179,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,120.278069,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,115.539017,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,117.8871,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,185,46.5191872,6.5677444,46.519154361904754,6.567786942857144
69.03551363636365,168.02407979128634,62.857142857142854,0.0,0.0,0.0,112.49622871428573,138.6136691245424,40.0,109.749496,0.0,5.714285714285714,0.0,0.0,0.0,107.42803,187.80760050791272,51.42857142857142,0.0,0.0,0.0,113.83700599999999,56.38022604819761,17.142857142857142,111.267494,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,119.764351,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.81553650000001,15.11110000000002,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,136,46.5182944,6.570508,46.51827973333334,6.570555883333333
97.90796950000001,179.5214077890734,53.333333333333336,111.38894666666666,147.17544457950422,20.0,0.0,0.0,0.0,118.0103,0.0,6.666666666666667,97.34079975000002,747.8499192110756,53.333333333333336,110.6315155,89.83366000000018,13.333333333333334,116.766777,90.12224473018408,26.666666666666668,121.1371,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,116.2561225,11.315779999999904,13.333333333333334,0.0,0.0,0.0,116.599426,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84,46.516416,6.561042,46.51648215999997,6.560964846666667
102.87018588888888,173.00266237011985,62.06896551724138,112.984623,137.25057395230561,41.37931034482759,116.17541185714286,147.7815469543167,48.275862068965516,118.080307,125.70191999999992,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.60104749999999,31.052380000000138,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,116.94746166666668,209.57476473325144,20.689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,276,46.5202528,6.5628656,46.52022924444444,6.562779266666666
96.578608,170.71951294574956,58.82352941176471,104.9127434,210.51870459988322,58.82352941176471,102.06908255555555,126.83511096358782,52.94117647058824,0.0,0.0,0.0,0.0,0.0,0.0,118.60556,0.0,5.88235294117647,0.0,0.0,0.0,114.134544,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,112.98544033333333,121.39181443547317,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,257,46.5214624,6.568222,46.52148779999999,6.568204649999999
