C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,Label1,rLat,rLon,cLat,cLon
89.47492840000001,179.01480689786538,55.55555555555556,0.0,0.0,0.0,107.52632499999999,259.0351251287624,22.22222222222222,99.98770133333335,158.33666930141607,33.33333333333333,0.0,0.0,0.0,104.65091700000002,140.4700642555713,38.88888888888889,0.0,0.0,0.0,103.46248650000001,1.0092199999999707,11.11111111111111,106.11417399999999,157.35978860733482,16.666666666666664,0.0,0.0,0.0,104.28945166666666,74.19032888256946,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.764351,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,46.518144,6.5717856,46.51808125333335,6.571688390000003
101.92467483333331,320.23423142312765,44.44444444444444,112.63719171428572,159.45022923348543,51.85185185185185,116.029411,0.0,7.4074074074074066,113.078331,0.0,7.4074074074074066,95.924179,0.0,7.4074074074074066,0.0,0.0,0.0,105.603737,0.0,7.4074074074074066,111.4042625,149.21126000000015,14.814814814814813,114.67390966666666,233.50826834838568,22.22222222222222,0.0,0.0,0.0,115.52411500000001,185.29855437979776,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,46.51776,6.5605116,46.51770524444447,6.560497911111107
77.56657272727271,279.32766687582074,61.111111111111114,108.22259700000001,22.922424283552655,22.22222222222222,112.00076633333333,182.39845078707197,50.0,111.43700799999999,23.50328000000019,11.11111111111111,0.0,0.0,0.0,110.46358500000001,174.19837312315855,16.666666666666664,0.0,0.0,0.0,106.16873433333332,18.83668184652021,16.666666666666664,116.3404425,42.44125999999994,11.11111111111111,0.0,0.0,0.0,106.60556,0.0,5.555555555555555,0.0,0.0,0.0,115.932472,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,46.5177408,6.5703968,46.51776053333332,6.5703603000000035
104.88253028571428,154.3568738199389,41.17647058823529,111.01251983333334,165.59679491834035,35.294117647058826,117.92889366666667,152.1203109711129,17.647058823529413,113.638924,0.0,5.88235294117647,103.88589787499998,179.55890469405134,47.05882352941176,108.710815,0.0,5.88235294117647,123.828384,21.95892000000015,11.76470588235294,115.18122475000001,112.81426006058422,23.52941176470588,112.7708245,61.91878000000003,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,46.5172032,6.5605912,46.51722482962963,6.560606781481476
86.36134091666668,239.4942856904604,70.58823529411765,109.32812799999999,234.87540190291398,29.411764705882355,114.73648449999999,231.92450428747804,23.52941176470588,107.83955,185.26045967269977,23.52941176470588,0.0,0.0,0.0,114.385674,0.0,5.88235294117647,0.0,0.0,0.0,110.21235133333333,208.7400250917972,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.430115,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,120.7901,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,110.682472,0.0,5.88235294117647,114.738102,243.46543999999994,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,46.5178336,6.5660416,46.517842833333326,6.566177716666665
99.6454565,105.41838675269318,22.22222222222222,104.5927796,106.70209873950657,27.77777777777778,121.384544,0.0,5.555555555555555,0.0,0.0,0.0,84.03202818181819,275.70290594077557,61.111111111111114,109.737583,41.070720000000165,11.11111111111111,0.0,0.0,0.0,99.52108319999999,252.67012978714436,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,100.24151616666666,153.28531969145533,33.33333333333333,0.0,0.0,0.0,111.124428,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.582695,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157,46.5165856,6.5620564,46.516633226666656,6.562105106666668
95.55432144444444,417.8813816841654,51.42857142857142,108.89290299999998,181.39979752663325,40.0,110.12680754545455,151.86817483246395,62.857142857142854,115.262983,74.47675821224941,17.142857142857142,0.0,0.0,0.0,121.05590425,113.46974074012641,22.857142857142858,120.384544,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,46.52072,6.5684268,46.520728177777784,6.568298622222222
97.447659,162.87817418797027,51.42857142857142,100.777764375,236.80758228805516,45.714285714285715,105.81501777777778,181.35021929645634,51.42857142857142,108.29846428571429,118.80532466643112,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.3420215,105.24826000000019,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,46.521552,6.5681996,46.52147245333335,6.56821991666667
102.05953542857142,312.82529345761935,56.00000000000001,115.122299,123.38513355833209,24.0,0.0,0.0,0.0,111.430115,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.672434875,128.73274877135262,64.0,115.90458899999999,115.41708915339358,32.0,0.0,0.0,0.0,121.1371,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.437759,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301,46.5176576,6.5646928,46.51768149333334,6.5647576333333335
89.65529018181817,401.3365734170143,62.857142857142854,103.53141799999999,191.07409485666923,34.285714285714285,111.38315027272728,282.6610188402885,62.857142857142854,108.9369232,89.45391193659418,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.124428,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,115.02459,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,46.5208384,6.5704188,46.52078728888888,6.570345444444443
107.44987616666667,253.18989102217535,38.70967741935484,116.57790899999999,86.32513861332097,38.70967741935484,112.90814222222222,212.49931887545057,58.06451612903226,121.312004,98.50312000000002,12.903225806451612,0.0,0.0,0.0,120.42239000000001,190.83696000000003,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.599426,0.0,6.451612903225806,120.43985,80.47692797879905,25.806451612903224,0.0,0.0,0.0,0.0,0.0,0.0,116.385674,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,46.5202336,6.5625716,46.520243428571455,6.5624888714285685
92.8606302,456.62515118675867,62.5,113.83996575,53.3461463478469,25.0,119.17220033333335,234.92942216076682,18.75,107.03849775,270.24240363606367,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.355206,41.21871999999996,12.5,120.1691685,125.47488899514354,25.0,0.0,0.0,0.0,112.95144633333332,242.97748711661404,18.75,126.377357,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.599426,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,46.5184704,6.5654808,46.51839706666668,6.565473319999999
82.55926245454546,165.99709623659845,64.70588235294117,107.44996660000001,120.87066970746832,29.411764705882355,110.62567954545456,160.68880160646722,64.70588235294117,114.761387,95.02852000000019,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.528069,0.0,5.88235294117647,0.0,0.0,0.0,119.932472,0.0,5.88235294117647,116.124428,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.134544,0.0,5.88235294117647,118.539017,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,46.5189984,6.5688408,46.519115822222204,6.5689353944444475
84.7461122,160.64885594479878,60.60606060606061,113.451291,359.7075270901171,48.484848484848484,112.25382488888891,219.1076131722054,54.54545454545454,115.324738,0.0,6.0606060606060606,0.0,0.0,0.0,116.764351,0.0,6.0606060606060606,0.0,0.0,0.0,113.713032,147.5376799999998,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,124.282341,99.68964,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,46.5182816,6.5676292,46.51823000000001,6.567687200000001
89.14671666666668,298.6103744958077,51.42857142857142,106.46594233333333,185.46878246156936,34.285714285714285,116.95630650000001,57.129500000000064,11.428571428571429,108.6351147777778,215.2904221247179,51.42857142857142,0.0,0.0,0.0,112.961838,180.0,11.428571428571429,0.0,0.0,0.0,109.1163595,228.09737999999982,11.428571428571429,112.193314,0.0,5.714285714285714,0.0,0.0,0.0,109.22476575,221.45858362209833,22.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,46.5178752,6.5632816,46.51790003333335,6.563299083333333
97.46465229999998,188.2701741487466,60.60606060606061,110.2275388,183.64152283096317,30.303030303030305,108.91016010000001,236.21023143323785,60.60606060606061,111.11944199999999,136.3450800000001,12.121212121212121,0.0,0.0,0.0,120.0103,0.0,6.0606060606060606,110.682472,0.0,6.0606060606060606,116.03596766666665,190.22012904582553,18.181818181818183,114.2547,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,46.520832,6.565354,46.520770933333345,6.565373400000003
83.63532254545454,258.39449724990425,68.75,112.73936475,97.05385205436563,25.0,113.1971468,176.73343409859348,31.25,116.02112580000001,199.14506144020893,31.25,0.0,0.0,0.0,118.19109040000001,159.04413697328587,31.25,116.1371,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.193314,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,46.5201536,6.5695696,46.52006017777777,6.569477444444443
83.95377766666667,282.01155515350456,52.94117647058824,109.36724833333334,93.70201940667502,17.647058823529413,114.97509844444443,178.65123674977852,52.94117647058824,0.0,0.0,0.0,0.0,0.0,0.0,111.08026525,68.34207794309668,23.52941176470588,0.0,0.0,0.0,106.674914,112.55610061081292,17.647058823529413,112.599426,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.278069,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.1371,0.0,5.88235294117647,118.64945699999998,92.33686966484116,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,46.5181472,6.5690236,46.51811154285714,6.569071033333333
100.6221108,265.6246771433316,68.96551724137932,116.97594433333335,160.82769118091625,62.06896551724138,0.0,0.0,0.0,122.851107,88.60018547072825,20.689655172413794,0.0,0.0,0.0,122.98122899999998,100.41450367118094,20.689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,120.539017,0.0,6.896551724137931,0.0,0.0,0.0,121.824738,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.60775749999999,15.877700000000061,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,46.5194144,6.5647248,46.51937203333332,6.5647621625
79.8464822,200.64567209389895,68.96551724137932,111.57142425,273.85106488580163,27.586206896551722,112.11145860000002,218.26340566822512,68.96551724137932,115.048828,36.97600000000023,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.824738,0.0,6.896551724137931,122.278069,0.0,6.896551724137931,127.85556,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,46.5192512,6.568554,46.51933128888891,6.56848258148148
102.84858200000001,49.20859196077032,35.294117647058826,102.93312844444443,241.21730820930827,52.94117647058824,0.0,0.0,0.0,113.385674,0.0,5.88235294117647,72.29630816666666,490.55652894846264,70.58823529411765,115.937759,40.0,11.76470588235294,0.0,0.0,0.0,108.543648,0.0,5.88235294117647,108.764351,0.0,5.88235294117647,0.0,0.0,0.0,112.547165,156.32963999999987,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,46.5176416,6.5618844,46.517528296296284,6.561780951851853
81.277975125,321.9790129220372,45.714285714285715,105.8386,201.94000000000017,11.428571428571429,115.63374325000001,212.15349793417303,22.857142857142858,111.645195,80.25083999999993,11.428571428571429,0.0,0.0,0.0,111.4494475,27.40386000000001,11.428571428571429,0.0,0.0,0.0,102.995091,190.13669386836096,40.0,110.5514605,101.07482000000005,11.428571428571429,0.0,0.0,0.0,110.42525733333333,195.15685513438643,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,107.710815,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.924179,0.0,5.714285714285714,109.95608266666666,106.24134913649554,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296,46.5176928,6.5657476,46.517583366666685,6.565671324999998
77.2492371111111,146.64949644118747,50.0,111.63112899999999,226.00382008096776,16.666666666666664,106.74892949999999,204.85240067198262,33.33333333333333,102.461838,0.0,5.555555555555555,0.0,0.0,0.0,101.543648,0.0,5.555555555555555,109.2339135,107.61061999999981,11.11111111111111,107.75608614285716,226.19650905881429,38.88888888888889,111.85196499999999,109.88374947933653,22.22222222222222,0.0,0.0,0.0,101.413925,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.385674,0.0,5.555555555555555,0.0,0.0,0.0,113.385674,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,46.518592,6.5721468,46.518626874074066,6.57223315185185
78.79805016666667,120.0543815918224,34.285714285714285,109.84748385714286,134.82101705246055,40.0,116.76762400000001,66.21552911233437,22.857142857142858,110.13453166666666,159.05590182260437,17.142857142857142,0.0,0.0,0.0,112.4568715,162.84790000000015,11.428571428571429,0.0,0.0,0.0,117.80426449999999,56.74362000000002,11.428571428571429,118.34008266666666,64.7855050520354,17.142857142857142,0.0,0.0,0.0,120.124428,0.0,5.714285714285714,114.63379533333334,117.38949538176954,34.285714285714285,0.0,0.0,0.0,121.377357,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,46.5185632,6.5663044,46.5187496,6.566292100000001
92.97285319999999,257.36026537967723,58.82352941176471,107.12446155555556,144.22210087252336,52.94117647058824,105.9780495,238.33154347092358,58.82352941176471,101.487717,0.0,5.88235294117647,0.0,0.0,0.0,109.500633,32.726439999999855,11.76470588235294,0.0,0.0,0.0,113.11755,90.72496000000001,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152,46.5211232,6.5708912,46.521079866666646,6.570776449999999
116.17712957142858,188.60831651571283,50.0,117.42681242857142,137.8535937027335,50.0,119.2302856,125.63109313940046,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,124.38337966666666,74.08185329867737,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0047,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,46.5204864,6.5630636,46.52053003333333,6.562896729166661
69.42121175,222.38368354311848,68.57142857142857,113.02459,0.0,5.714285714285714,111.19662142857143,214.55937643757244,40.0,108.364994,9.622640000000047,11.428571428571429,0.0,0.0,0.0,109.94606475,212.24966155891582,45.714285714285715,0.0,0.0,0.0,108.673981,0.0,5.714285714285714,114.267494,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,121.267494,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.91961649999999,19.27429999999987,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,46.5182976,6.57068,46.51828786666666,6.570588766666666
99.47640680000002,245.47621716022118,80.0,114.19981633333333,305.11591180531644,24.0,125.38075275000001,56.8851820932051,32.0,0.0,0.0,0.0,0.0,0.0,0.0,104.124428,0.0,8.0,0.0,0.0,0.0,119.2772715,153.88625999999988,16.0,122.250462,1.1042800000001307,16.0,0.0,0.0,0.0,122.278069,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0148695,6.372379999999964,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,46.5190912,6.5627428,46.51903256,6.562559636666665
96.83155699999999,91.79508971056211,44.44444444444444,116.68088266666666,13.356164195749521,22.22222222222222,99.54806254545453,210.66727182920596,81.48148148148148,0.0,0.0,0.0,0.0,0.0,0.0,119.029411,0.0,7.4074074074074066,121.578331,0.0,7.4074074074074066,121.730053,109.01411999999993,14.814814814814813,122.898983,42.96980000000019,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.877357,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311,46.5212512,6.5651352,46.5211834181818,6.565105163636365
97.28314063636365,249.05540232048537,100.0,116.335602,120.13025546666572,27.27272727272727,0.0,0.0,0.0,116.70462533333334,49.98389125705552,27.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.13383675,101.2700935226244,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,122.767494,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,46.5191424,6.5629864,46.519138044444446,6.562953100000001
89.25018975,130.53890558098726,59.25925925925925,106.8345395,245.49197864967002,29.629629629629626,104.47493866666667,241.34440142483268,44.44444444444444,105.019493,130.79780643841383,22.22222222222222,0.0,0.0,0.0,104.455406,0.0,7.4074074074074066,0.0,0.0,0.0,108.128513,20.918120000000044,14.814814814814813,114.5776635,105.80765999999983,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,116.764351,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,46.522,6.5652548,46.52202097777775,6.565335199999996
95.0993041,231.91849473144518,64.51612903225806,116.72657950000001,114.30602233556016,51.61290322580645,113.17889720000001,157.90965041613777,32.25806451612903,119.97122949999999,121.33882,12.903225806451612,0.0,0.0,0.0,115.56532275,146.03241617340277,25.806451612903224,0.0,0.0,0.0,119.638924,0.0,6.451612903225806,122.267494,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,46.5213632,6.5646096,46.521400237037035,6.564593507407409
76.04377210000003,140.37293644059966,55.55555555555556,111.63112899999999,226.00382008096776,16.666666666666664,107.850075,191.44844454490817,22.22222222222222,100.539017,0.0,5.555555555555555,0.0,0.0,0.0,101.543648,0.0,5.555555555555555,106.043648,20.0,11.11111111111111,107.192598,241.35183715874646,27.77777777777778,109.89164233333332,143.2211659542236,33.33333333333333,0.0,0.0,0.0,104.382389,118.7385599999999,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.385674,0.0,5.555555555555555,0.0,0.0,0.0,113.385674,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,46.5187584,6.5722304,46.51862483333332,6.572235741666666
